4465,Slovak Air Force,\N,empty,SQF,SLOVAK AIRFORCE,Slovakia,N
4466,Servicos De Alquiler,\N,empty,SQL,ALQUILER,Mexico,N
4467,Sair Aviation,\N,empty,SRA,SAIR,Canada,N
4468,Searca,\N,empty,SRC,SEARCA,Colombia,N
4469,Siem Reap Airways,\N,FT,SRH,SIEMREAP AIR,Cambodia,Y
4470,Sky Work Airlines,SkyWork,SX,SRK,SKYFOX,Switzerland,N
4471,Swedline Express,\N,SM,SRL,Starline,Sweden,N
4472,Servicios Aeronauticos Aero Personal,\N,empty,SRL,SERVICIOS PERSONAL,Mexico,N
4473,Sirair,\N,empty,SRN,SIRAIR,Russia,N
4474,Servicios Aereos Ejecutivos Saereo,\N,empty,SRO,SAEREO,Ecuador,N
4475,South East Asian Airlines,\N,DG,SRQ,SEAIR,Philippines,Y
4476,Star Air,\N,empty,SRR,WHITESTAR,Denmark,N
4477,Selkirk Remote Sensing,\N,empty,SRS,PHOTO CHARLIE,Canada,N
4478,Star Up,\N,empty,SRU,STAR-UP,Peru,N
4479,Sarit Airlines,\N,empty,SRW,SARIA,Sudan,N
4480,Sierra Expressway Airlines,\N,empty,SRX,SIERRA EX,United States,N
4481,Strato Air Services,\N,empty,SRZ,STRATO,South Africa,N
4482,Sasair,\N,empty,SSB,SASIR,Canada,N
4483,Southern Seaplane,\N,empty,SSC,SOUTHERN SKIES,United States,N
4484,Star Service International,\N,empty,SSD,STAR SERVICE,France,N
4485,Servicios Aereos Sunset,\N,empty,SSE,SUNSET,Mexico,N
4486,Severstal,\N,empty,SSF,SEVERSTAL,Russia,N
4487,Slovak Government Flying Service,\N,empty,SSG,SLOVAK GOVERNMENT,Slovakia,N
4488,SwedJet Airways,\N,VD,BBB,BLACKBIRD,Sweden,N
4489,Skystar International,\N,empty,SSK,SKYSTAR,United States,N
4490,Special Scope Limited,\N,empty,SSO,DOPE,United Kingdom,N
4491,Starspeed,\N,empty,SSP,STARSPEED,United Kingdom,N
4492,Sunstate Airlines,\N,empty,SSQ,SUNSTATE,Australia,N
4493,SAESA,\N,empty,SSS,SAESA,Spain,N
4494,Sunwest Airlines,\N,empty,SST,SUNFLIGHT,Canada,N
4495,SASCA,\N,empty,SSU,SASCA,Venezuela,N
4496,Skyservice Airlines,\N,5G,SSV,SKYTOUR,Canada,Y
4497,Streamline Aviation,\N,empty,SSW,STREAMLINE,United Kingdom,N
4498,Sky Aviation,\N,empty,SSY,SIERRA SKY,Sierra Leone,N
4499,Specsavers Aviation,\N,empty,SSZ,SPECSAVERS,United Kingdom,N
4500,Star Aviation,\N,empty,STA,STAR,United Kingdom,N
4501,Status-Alpha Airline,\N,empty,STB,STATUS-ALPHA,Ukraine,N
4502,Stadium City Limited,\N,empty,STC,STADIUM,United Kingdom,N
4503,Servicios De Aerotransportacion De Aguascalientes,\N,empty,STD,AERO AGUASCALINETES,Mexico,N
4504,Semitool Europe,\N,empty,STE,SEMITRANS,United Kingdom,N
4505,SFT-Sudanese Flight,\N,empty,STF,empty,Sudan,N
4506,Sedalia,\N,empty,STG, Marshall, Boonville Stage Line,N
4507,South-Airlines,\N,empty,STH,empty,Armenia,N
4508,Sontair,\N,empty,STI,SONTAIR,Canada,N
4509,Sella Aviation,\N,empty,STJ,STELLAVIA,Netherlands,N
4510,Stapleford Flight Centre,\N,empty,STL,STAPLEFORD,United Kingdom,N
4511,Streamline Ops,\N,empty,STO,SLOPS,Russia,N
4512,Star Air,\N,empty,STQ,STERA,Indonesia,N
4513,Servicios de Transportes A,\N,FS,STU,FUEGUINO,Argentina,Y
4514,Star African Air,\N,empty,STU,STARSOM,Somali Republic,N
4515,Southern Aviation,\N,empty,STV,SOUTHERN AVIATION,Ghana,N
4516,South West Air Corporation,\N,empty,STW,SIERRA WHISKEY,Philippines,N
4517,Stars Away Aviation,\N,empty,STX,STARSAWAY,South Africa,N
4518,Styrian Airways,\N,empty,STY,STYRIAN,Austria,N
4519,Silesia Air,\N,empty,SUA,AIR SILESIA,Czech Republic,N
4520,Suburban Air Freight,\N,empty,SUB,SUB AIR,United States,N
4521,Sudan Airways,\N,SD,SUD,SUDANAIR,Sudan,Y
4522,Sun Air (Fiji),\N,PI,SUF,SUNFLOWER,Fiji,N
4523,Sunu Air,\N,empty,SUG,SUNU AIR,Senegal,N
4524,Sun Light,\N,empty,SUH,LIGHT AIR,Kyrgyzstan,N
4525,Swiss Air Force,\N,empty,SUI,SWISS AIR FORCE,Switzerland,N
4526,Superior Aviation Services,\N,empty,SUK,SKYCARGO,Kenya,N
4527,State Unitary Air Enterprise,\N,empty,SUM,SUMES,Russia,N
4528,Sun Air,\N,empty,SUR,empty,Egypt,N
4529,Sun Air of Scandinavia,\N,EZ,SUS,SUNSCAN,Denmark,N
4530,Sistemas Aeronauuticos 2000,\N,empty,SUT,SISTEMAS AERONAUTICOS,Mexico,N
4531,Star West Aviation,\N,empty,SUU,SUNSTAR,United States,N
4532,Sundance Air,\N,empty,SUV,DANCEAIR,Venezuela,N
4533,Saudi Arabian Airlines,\N,SV,SVA,SAUDIA,Saudi Arabia,Y
4534,St. Vincent Grenadines Air (1990),\N,empty,SVD,GRENADINES,Saint Vincent and the Grenadines,N
4535,Swedish Armed Forces,\N,empty,SVF,SWEDEFORCE,Sweden,N
4536,Sahel Airlines,\N,empty,AWJ,SAHEL AIRLINES,Niger,N
4537,Sterling Helicopters,\N,empty,SVH,SILVER,United Kingdom,N
4538,Servicios De Transporte Aereo,\N,empty,SVI,SETRA,Mexico,N
4539,Sabre Pacific,\N,empty,APD,empty,Australia,N
4540,Silver Air,\N,empty,SVJ,empty,Djibouti,N
4541,Sevastopol-Avia,\N,empty,SVL,SEVAVIA,Ukraine,N
4542,Savanair (Angola),\N,empty,SVN,SAVANAIR,Angola,N
4543,Servicios Aeronauticos De Oriente,\N,empty,SVO,SERVIORIENTE,Mexico,N
4544,Servicios Aereos Saar,\N,empty,SVS,AEREOS SAAR,Mexico,N
4545,Seven Four Eight Air Services,\N,empty,SVT,SIERRA SERVICES,Luxembourg,N
4546,Security Aviation,\N,empty,SVX,SECURITY AIR,United States,N
4547,Southwest Airlines,\N,WN,SWA,SOUTHWEST,United States,Y
4548,Swissboogie Parapro,\N,empty,SWB,SWISSBOOGIE,Switzerland,N
4549,South West Air,\N,empty,SWC,SAINT CLAIR,Canada,N
4550,Southern Winds Airlines,\N,A4,SWD,SOUTHERN WINDS,Argentina,Y
4551,Swedeways,\N,empty,SWE,SWEDELINE,Sweden,N
4552,Spurling Aviation,\N,empty,ASL,AIR SEATTLE,United States,N
4553,Sunwing Airlines,\N,WG,SWG,SUNWING,Canada,N
4554,Sunworld Airlines,\N,empty,SWI,SUNWORLD,United States,N
4555,Stateswest Airlines,\N,empty,SWJ,STATES,United States,N
4556,Surninam International Victory Airline,\N,empty,SWO,SIVA,Suriname,N
4557,Star Work Sky,\N,empty,SWP,STAR WORK,Italy,N
4558,Swift Air (Interstate Equipment Leasing),\N,empty,SWQ,SWIFTFLIGHT,United States,N
4559,Swiss International Air Lines,Swiss Airlines,LX,SWR,SWISS,Switzerland,Y
4560,Swissair,\N,SR,SWR,Swissair,Switzerland,Y
4561,Sunwest Aviation (Lindquist Investment),\N,empty,SWS,SUNNY WEST,United States,N
4562,Swiftair,\N,empty,SWT,SWIFT,Spain,N
4563,Swiss European Air Lines,Swiss European,empty,SWU,EUROSWISS,Switzerland,Y
4564,Swe Fly,\N,WV,SWV,FLYING SWEDE,Sweden,Y
4565,Shovkoviy Shlyah,\N,S8,SWW,WAY AERO,Ukraine,N
4566,Swazi Express Airways,\N,empty,SWX,SWAZI EXPRESS,Swaziland,N
4567,Sky Jet,\N,empty,SWY,SWISSLINK,Switzerland,N
4568,Servair,\N,empty,SWZ, Private Charter,SWISSBIRD,N
4569,Southern Cross Aviation,\N,empty,SXA,FERRY,United States,N
4570,Sky Exec Aviation Services,\N,empty,SXC,SKY EXEC,Nigeria,N
4571,Southeast Express Airlines,\N,empty,SXE,DOGWOOD EXPRESS,United States,N
4572,Servicios Aereos Sepecializados Mexicanos,\N,empty,SXM,SERVIMEX,Mexico,N
4573,SunExpress,\N,XQ,SXS,SUNEXPRESS,Turkey,Y
4574,Servicios De Taxi Aereo,\N,empty,SXT,SERTA,Mexico,N
4575,Satellite Aero,\N,empty,SXX,SATELLITE EXPRESS,United States,N
4576,Safari Express Cargo,\N,empty,SXY,SAFARI EXPRESS,Kenya,N
4577,Skyways,\N,empty,SYA,LINEAS CARDINAL,Argentina,N
4578,Systec 2000,\N,empty,SYC,SYSTEC,United States,N
4579,Sheba Aviation,\N,empty,SYE,empty,Yemen,N
4580,Sky One Express Airlines,\N,empty,SYF,SKY FIRST,United States,N
4581,Synergy Aviation,\N,empty,SYG,SYNERGY,United Kingdom,N
4582,Sonalysts,\N,empty,SYI,empty,United States,N
4583,Slate Falls Airways,\N,empty,SYJ,empty,Canada,N
4584,Satsair,\N,empty,SYK,AEROCAB,United States,N
4585,Syncrude Canada,\N,empty,SYN,SYNCRUDE,Canada,N
4586,Syrian Arab Airlines,\N,RB,SYR,SYRIANAIR,Syrian Arab Republic,Y
4587,Shawbury Flying Training Unit,\N,empty,SYS,SHAWBURY,United Kingdom,N
4588,Special Aviation Systems,\N,empty,SYV,SPECIAL SYSTEM,United States,N
4589,Skywalk Airlines,\N,AL,SYX,SKYWAY-EX,United States,Y
4590,Silk Way Airlines,\N,ZP,AZQ,SILK LINE,Azerbaijan,N
4591,South African Historic Flight,\N,empty,SYY,SKY COACH,South Africa,N
4592,Servicios Aeronauticos Z,\N,empty,SZT,AERO ZEE,Mexico,N
4593,Specavia Air Company,\N,empty,BHV,AVIASPEC,Russia,N
4594,Starair,\N,empty,BLY,BLARNEY,Ireland,N
4595,Sundance Air,\N,empty,BNC,BARNACLE AIR,United States,N
4596,Samara Airlines,\N,E5,BRZ,BERYOZA,Russia,N
4597,Spark+ Joint-Stock Company,\N,empty,BVV,SPARK,Russia,N
4598,Swedish Civil Aviation Administration,\N,empty,CBN,CALIBRATION,Sweden,N
4599,Shandong Airlines,\N,SC,CDG,SHANDONG,China,Y
4600,Spectrem Air,\N,empty,CDS,SPECDAS,South Africa,N
4601,Servicios Aereos Centrales,\N,empty,CEE,CENTRA AEREOS,Mexico,N
4602,Swedish Airlines,\N,empty,CFL,SWEDISH,Sweden,N
4603,Seagle Air,\N,empty,CGL,SEAGLE,Slovakia,N
4604,Sirius-Aero,\N,empty,CIG,SIRIUS AERO,Russia,N
4605,Sunwest Home Aviation,\N,empty,CNK,CHINOOK,Canada,N
4606,SAS Braathens,\N,empty,CNO,SCANOR,Norway,Y
4607,Spring Airlines,\N,9S,CQH,AIR SPRING,China,Y
4608,Sichuan Airlines,\N,3U,CSC,SI CHUAN,China,Y
4609,Shanghai Airlines,\N,FM,CSH,SHANGHAI AIR,China,Y
4610,Shuangyang General Aviation,\N,empty,CSY,SHUANGYANG,China,N
4611,Shenzhen Airlines,\N,ZH,CSZ,SHENZHEN AIR,China,Y
4612,Shanxi Airlines,\N,8C,CXI,SHANXI,China,N
4613,Sioux Falls Aviation,\N,empty,DKT,DAKOTA,United States,N
4614,Servicios Aereos Elite,\N,empty,DKY,DAKOY,Spain,N
4615,Servicios Aereos Denim,\N,empty,DNI,AERO DENIM,Mexico,N
4616,Swiss Eagle,\N,empty,EAB,SWISS EAGLE,Switzerland,N
4617,Skypower Express Airways,\N,empty,EAN,NIGERIA EXPRESS,Nigeria,N
4618,Scenic Air,\N,empty,ENR,empty,Namibia,N
4619,Sun D'Or,\N,7L,ERO,ECHO ROMEO,Israel,Y
4620,SkyEurope,\N,NE,ESK,RELAX,Slovakia,Y
4621,Sunshine Express Airlines,\N,CQ,EXL,empty,Australia,N
4622,South African Express,\N,empty,EXY,EXPRESSWAYS,South Africa,N
4623,Stuttgarter Flugdienst,\N,empty,FFD,FIRST FLIGHT,Germany,N
4624,Shalom Air Services,\N,empty,FFH,PEACE AIR,Nigeria,N
4625,Silverjet,\N,empty,FJE,ENVOY,United Kingdom,N
4626,Sky Bus,\N,empty,FLH,MILE HIGH,United States,N
4627,South Coast Aviation,\N,empty,GAD,SOUTHCOAST,United Kingdom,N
4628,Servicios Aereos Gadel,\N,empty,GDE,GADEL,Mexico,N
4629,S.P. Aviation,\N,empty,GDG,GOLDEN GATE,United States,N
4630,Seba Airlines,\N,empty,GIK,SEBA,Guinea,N
4631,Servicios Aereos Gana,\N,empty,GNA,SERVIGANA,Mexico,N
4632,Sky Wings Airlines,\N,empty,GSW,empty,Greece,N
4633,Star XL German Airlines,\N,empty,GXL,STARDUST,Germany,N
4634,Skyhaul,\N,empty,HAU,SKYHAUL,Japan,N
4635,Starship,\N,empty,HIP,STARSA,Mexico,N
4636,Servicios Ejecutivos Gosa,\N,empty,HJE,GOSA,Mexico,N
4637,Superior Aviation,\N,SO,HKA,SPEND AIR,United States,N
4638,Samaritan Air Service,\N,empty,HLO,HALO,Canada,N
4639,Skyraidybos Mokymo Centras,\N,empty,HRI,HELIRIM,Lithuania,N
4640,Sky Europe Airlines,\N,empty,HSK,MATRA,Slovakia,Y
4641,Svenska Direktflyg,\N,empty,HSV,HIGHSWEDE,Sweden,N
4642,Sky Helicopteros,\N,empty,HSY,HELISKY,Spain,N
4643,Skytaxi,\N,empty,IGA,IGUANA,Poland,N
4644,Silvair,\N,empty,IJS,empty,United States,N
4645,Servicios Aereos Ilsa,\N,empty,ILS,SERVICIOS ILSA,Mexico,N
4646,Sincom-Avia,\N,empty,INK,SINCOM AVIA,Ukraine,N
4647,Safat Airlines,\N,empty,IRV,SAFAT AIR,Iran,N
4648,Saha Airlines Services,\N,empty,IRZ,SAHA,Iran,N
4649,Sunline Express,\N,empty,JAM,SUNTRACK,Kenya,N
4650,Secure Air Charter,\N,empty,JCM,SECUREAIR,United States,N
4651,Sark International Airways,\N,empty,JIM,SARK,United Kingdom,N
4652,Spanair,\N,JK,JKK,SPANAIR,Spain,Y
4653,Salem,\N,empty,KKS,KOKSHE,Kazakhstan,N
4654,Servicios Aereos Copters,\N,empty,KOP,COPTERS,Chile,N
4655,Servicios Aereos Expecializados En Transportes Petroleros,\N,empty,KSP,SAEP,Colombia,N
4656,Skybridge Airops,\N,empty,KYB,SKY AIROPS,Italy,N
4657,Sky Aeronautical Services,\N,empty,KYR,SKY AERONAUTICAL,Mexico,N
4658,Servicios Aereos Ejecutivos De La Laguna,\N,empty,LGU,LAGUNA,Mexico,N
4659,Servico Leo Lopex,\N,empty,LLA,LEO LOPOZ,Mexico,N
4660,Servicios Aereos Estrella,\N,empty,LLS,SERVIESTRELLA,Mexico,N
4661,South African Air Force,\N,empty,LMG,SOUTH AFRICAN,South Africa,N
4662,Sky Limo Corporation,\N,empty,LMO,SKY LIMO,United States,N
4663,SANSA,\N,empty,LRS,empty,Costa Rica,N
4664,Spectrum Aviation Incorporated,\N,empty,LSP,AIR TONY,United Kingdom,N
4665,SOS Helikoptern Gotland,\N,empty,MCG,MEDICOPTER,Sweden,N
4666,Sundt Air,\N,empty,MDT,MIDNIGHT,Norway,N
4667,Servicios Aereos Milenio,\N,empty,MLO,MILENIO,Mexico,N
4668,SAAD (A320) Limited,\N,empty,MMS,MUSAAD AIR,Cayman Islands,N
4669,Servicios Aereos Moritani,\N,empty,MRI,MORITANI,Mexico,N
4670,San Juan Airlines,\N,2G,MRR,MARINER,United States,N
4671,Servico Aereo Regional,\N,empty,MSG,SAR-REGIONAL,Mozambique,N
4672,Servicio De Viglancia Aerea Del Ministerio De Seguridad Publica,\N,empty,MSP,SEGURIDAD,Costa Rica,N
4673,Servicios Aereos MTT,\N,empty,MTG,empty,Mexico,N
4674,Sabre Pacific,empty,1Z,empty,empty,Australia,N
4675,Sabre,empty,1S,empty,empty,United States,N
4676,Sierra Nevada Airlines,empty,1I,empty,empty,United States,N
4677,Siren-Travel,empty,1H,empty,empty,Russia,N
4678,Sirena,empty,1Q,empty,empty,Russia,N
4679,Sky Trek International Airlines,empty,1I,empty,empty,,N
4680,Southern Cross Distribution,empty,1K,empty,empty,Australia,N
4681,Sutra,empty,1K,empty,empty,United States,N
4682,SNCF,empty,2C,empty,empty,France,N
4683,Star Equatorial Airlines,empty,2S,empty,empty,Guinea,N
4684,Seulawah Nad Air,\N,empty,NAD,SEULAWAH,Indonesia,N
4685,Servicios Aereos del Nazas SA de CV,\N,empty,NAZ,NAZAS,Mexico,N
4686,Simpson Air Ltd,\N,empty,NCS,COMMUTER-CANADA,Canada,N
4687,Spirit Airlines,\N,NK,NKS,SPIRIT WINGS,United States,Y
4688,Servicios Aereos Latinoamericanos,\N,empty,NON,SERVICIOS LATINO,Mexico,N
4689,Servicios Aereos Monarrez,\N,empty,NRZ,MONARREZ,Mexico,N
4690,Societe De Transport Aerien De Mauritanie,\N,empty,NSC,TRANS-SOCIETE,Mauritania,N
4691,SATENA,\N,9R,NSE,SATENA,Colombia,Y
4692,Servicios Aereos Del Norte,\N,empty,NTB,SERVINORTE,Mexico,N
4693,Servicios Intergrales De Aviacion,\N,empty,NTG,INTERGRALES,Mexico,N
4694,Slok Air Gambia,\N,S0,OKS,SLOK GAMBIA,Gambia,N
4695,Soko Aviation,\N,empty,OKT,SOKO AIR,Spain,N
4696,Solar Cargo,\N,empty,OLC,SOLARCARGO,Venezuela,N
4697,Soloflight,\N,empty,OLO,SOLO,United Kingdom,N
4698,Sonnig SA,\N,empty,ONG,SONNIG,Switzerland,N
4699,Sosoliso Airlines,\N,SO,OSL,SOSOLISO,Nigeria,N
4700,Servicios Aereos Noticiosos,\N,empty,OSS,NOTICIOSOS,Mexico,N
4701,South Airlines,\N,empty,OTL,SOUTHLINE,Ukraine,N
4702,Skywest Airlines,\N,empty,OZW,OZWEST,Australia,Y
4703,Sokol,\N,empty,PIV,AEROSOKOL,Russia,N
4704,South Carolina Aeronautics Commission,\N,empty,PLT,PALMETTO,United States,N
4705,Servicios Aereos Premier,\N,empty,PMR,SERVICIOS PREMIER,Mexico,N
4706,Survey Udara (Penas),\N,empty,PNS,PENAS,Indonesia,N
4707,Servicios Aereos Poblanos,\N,empty,POB,POBLANOS,Mexico,N
4708,Servicios Aereos Profesionales,\N,empty,PSV,PROSERVICIOS,Dominican Republic,N
4709,Southeastern Airways,\N,empty,PTM,POSTMAN,United States,N
4710,Spurwing Airlines,\N,empty,PUR,SPURWING,South Africa,N
4711,Sky Trek International Airlines,\N,1I,PZR,PHAZER,United States,N
4712,Shandong Airlines Rainbow Jet,\N,empty,RBW,CAI HONG,China,N
4713,SA Airlink Regional,\N,empty,REJ,REGIONAL LINK,South Africa,N
4714,Servicio Aereo Regional Regair,\N,empty,RER,REGAIR,Ecuador,N
4715,Scoala Superioara De Aviatie Civila,\N,empty,RFT,ROMANIAN ACADEMY,Romania,N
4716,Servicios Aereos Regiomontanos,\N,empty,RGC,REGIOMONTANO,Mexico,N
4717,S-Air,\N,empty,RLS,S-AIRLINES,Russia,N
4718,Servicios De Rampa Y Mostrador,\N,empty,RMP,SERAMSA,Mexico,N
4719,SNAS Aviation,\N,empty,RSE,RED SEA,Saudi Arabia,N
4720,Skybus Airlines,\N,SX,SKB,SKYBUS,United States,N
4721,Skymaster Air Lines,\N,empty,SKC,SKYMASTER AIR,United States,N
4722,Sky Harbor Air Service,\N,empty,SKD,SKY DAWG,United States,N
4723,Sky Tours,\N,empty,SKE,SKYISLE,United States,N
4724,Sakaviaservice,\N,empty,AZG,SAKSERVICE,Georgia,N
4725,Skycraft,\N,empty,SKF,SKYCRAFT,United States,N
4726,Skycraft Air Transport,\N,empty,SKG,SKYCRAFT-CANADA,Canada,N
4727,Skyking,\N,empty,SKI,SKYKING,United Kingdom,N
4728,SkyKing Turks and Caicos Airways,\N,RU,SKI,SKYKING,Turks and Caicos Islands,N
4729,Skylink Aviation,\N,empty,SKK,SKYLINK,Canada,N
4730,Skycharter (Malton),\N,empty,SKL,SKYCHARTER,Canada,N
4731,Skyline Aviation Services,\N,empty,SKN,SKYLINER,United States,N
4732,Scottish Airways Flyers,\N,empty,SKO,SKYWORK,United Kingdom,N
4733,Skyscapes Air Charters,\N,empty,SKR,SKYSCAPES,South Africa,N
4734,Sky Service,\N,empty,SKS,SKY SERVICE,Belgium,N
4735,Santa Barbara Airlines,\N,S3,BBR,SANTA BARBARA,Venezuela,Y
4736,Skystar Airways,\N,empty,SKT,SKY YOU,Thailand,N
4737,Sky Airline,\N,H2,SKU,AEROSKY,Chile,Y
4738,SkyWest,\N,OO,SKW,SKYWEST,United States,Y
4739,Skyways Express,\N,JZ,SKX,SKY EXPRESS,Sweden,Y
4740,Skymark Airlines,\N,BC,SKY,SKYMARK,Japan,Y
4741,Skyway Enterprises,\N,empty,SKZ,SKYWAY-INC,United States,N
4742,Sierra National Airlines,\N,LJ,SLA,SELAIR,Sierra Leone,N
4743,Slok Air,\N,empty,SLB,SLOK AIR,Nigeria,N
4744,Silver Air,\N,empty,SLD,SILVERLINE,Czech Republic,N
4745,Streamline,\N,empty,SLE,SLIPSTREAM,South Africa,N
4746,Starfly,\N,empty,SLF,ELISTARFLY,Italy,N
4747,Saskatchewan Government,\N,empty,SLG,LIFEGUARD,Canada,N
4748,Silverhawk Aviation,\N,empty,SLH,SILVERHAWK,United States,N
4749,Servicios Aereos de Los Angeles,\N,empty,AGE,AEROANGEL,Mexico,N
4750,SilkAir,\N,MI,SLK,SILKAIR,Singapore,Y
4751,Slovak Airlines,\N,6Q,SLL,SLOV LINE,Slovakia,N
4752,Surinam Airways,\N,PY,SLM,SURINAM,Suriname,Y
4753,Sloane Aviation,\N,empty,SLN,SLOANE,United Kingdom,N
4754,Salpa Aviation,\N,empty,SLP,SALPA,Sudan,N
4755,Servicios Aereos Slainte,\N,empty,SLS,SERVICIOS SLAINTE,Mexico,N
4756,Stella Aviation,\N,empty,SLV,AVISTELLA,Mauritania,N
4757,Salama Airlines Nigeria,\N,empty,SLW,SALMA AIR,Nigeria,N
4758,Sete Linhas Aereas,\N,empty,SLX,SETE,Brazil,N
4759,Sky Line for Air Services,\N,empty,SLY,SKYCO,Sudan,N
4760,Super Luza,\N,empty,SLZ,LUZA,Angola,N
4761,SMA Airlines,\N,empty,SMA,SESAME,Nigeria,N
4762,Sabang Merauke Raya Air Charter,\N,empty,SMC,SAMER,Indonesia,N
4763,Servicios Aereos La Marquesa,\N,empty,SMD,SERVICIOS MARQUESA,Mexico,N
4764,Servant Air,empty,8D,empty,empty,United States,N
4765,Semos,\N,empty,SME,SEMICH,Kazakhstan,N
4766,Smalandsflyg,\N,empty,SMF,GORDON,Sweden,N
4767,Smithair,\N,empty,SMH,SMITHAIR,United States,N
4768,Semeyavia,\N,empty,SMK,ERTIS,Kazakhstan,N
4769,Smith Air (1976),\N,empty,SML,SMITH AIR,Canada,N
4770,Summit Airlines,\N,empty,SMM,SUMMIT-AIR,United States,N
4771,Samar Air,\N,empty,SMQ,SAMAR AIR,Tajikistan,N
4772,Somon Air,\N,empty,SMR,SOMON AIR,Tajikistan,N
4773,Skyline,\N,empty,SMT,SKYLIMIT,Nigeria,N
4774,Servicios Aerecs Del Sol,\N,empty,AOS, S.A. de C.V.,AEROSOL,N
4775,Senator Aviation Charter,\N,empty,SNA,SENATOR,Germany,N
4776,Sterling Airlines,\N,NB,SNB,STERLING,Denmark,Y
4777,Servicios Aereos De Nicaragua (SANSA),\N,empty,SNE,SANSA,Nicaragua,N
4778,Shans Air,\N,empty,SNF,SHANS AIR,Russia,N
4779,Senair Services,\N,empty,SNH,SENSERVICE,Senegal,N
4780,Savanah Airlines,\N,empty,SNI,SAVANAHLINE,Nigeria,N
4781,Skynet Asia Airways,\N,6J,SNJ,NEWSKY,Japan,Y
4782,Southeast Airlines (Sun Jet International),\N,empty,SNK,SUN KING,United States,N
4783,Soonair Lines,\N,empty,SNL,SOONAIR,United States,N
4784,Servizi Aerei,\N,empty,SNM,SERVIZI AEREI,Italy,N
4785,Sun Pacific International,\N,empty,SNP,SUN PACIFIC,United States,N
4786,Sun Quest Executive Air Charter,\N,empty,SNQ,EXECU-QUEST,United States,N
4787,Societe Centrafricaine De Transport Aerien,\N,empty,SNS,empty,Central African Republic,N
4788,Suncoast Aviation,\N,empty,SNT,SUNCOAST,United States,N
4789,Snunit Aviation,\N,empty,SNU,empty,Israel,N
4790,Sudanese States Aviation,\N,empty,SNV,SUDANESE,Sudan,N
4791,Sun West Airlines,\N,empty,SNW,SUN WEST,United States,N
4792,Sun Air Aviation Services,\N,empty,SNX,SUNEX,Canada,N
4793,Stabo Freight,\N,empty,SOB,STABO,Zambia,N
4794,Southern Cargo Air Lines,\N,empty,SOC,empty,Russia,N
4795,Southern Ohio Aviation Sales,\N,empty,SOH,SOUTHERN OHIO,United States,N
4796,Southern Aviation,\N,empty,SOI,SOAVAIR,Zambia,N
4797,Solomon Airlines,\N,IE,SOL,SOLOMON,Solomon Islands,Y
4798,Somali Airlines,\N,empty,SOM,SOMALAIR,Somali Republic,N
4799,Sunshine Air Tours,\N,empty,SON,SUNSHINE TOURS,United States,N
4800,Southern Air,\N,empty,SOO,SOUTHERN AIR,United States,N
4801,Solinair,\N,empty,SOP,SOLINAIR,Slovenia,N
4802,Sonair Servico Aereo,\N,empty,SOR,SONAIR,Angola,N
4803,Southeast Correct Craft,\N,empty,SOT,SOUTH COURIER,United States,N
4804,Southern Airways,\N,empty,SOU,SOUTHERN EXPRESS,United States,Y
4805,Saratov Aviation Division,\N,6W,SOV,SARATOV AIR,Russia,Y
4806,Sowind Air,\N,empty,SOW,SOWIND,Canada,N
4807,Solid Air,\N,empty,SOX,SOLIDAIR,Netherland,N
4808,Sat Airlines,\N,HZ,SOZ,SATCO,Kazakhstan,Y
4809,Sierra Pacific Airlines,\N,empty,SPA,SIERRA PACIFIC,United States,N
4810,Springbok Classic Air,\N,empty,SPB,SPRING CLASSIC,South Africa,N
4811,Skyworld Airlines,\N,empty,SPC,PORT,United States,N
4812,Sprague Electric Company,\N,empty,SPE,SPRAGUE,United States,N
4813,Space World Airline,\N,empty,SPF,SPACE WORLD,Nigeria,N
4814,Springdale Air Service,\N,empty,SPG,SPRING AIR,United States,N
4815,Sapphire Executive Air,\N,empty,SPH,SAPPHIRE-CHARTER,South Africa,N
4816,South Pacific Island Airways,\N,empty,SPI,SOUTH PACIFIC,United States,Y
4817,Servicios Corporativos Aereos De La Laguna,\N,empty,SPL,CORPORATIVOS LAGUNA,Mexico,N
4818,Skorpion Air,\N,empty,SPN,AIR SKORPIO,Bulgaria,N
4819,Sapphire Aviation,\N,empty,SPP,SAPPHIRE,United States,N
4820,Servicios Aereos Palenque,\N,empty,SPQ,SERVICOS PALENQUE,Mexico,N
4821,Servicios Aereos Tribasa,\N,empty,TBS,TRIBASA,Mexico,N
4822,Shuttle America,\N,S5,TCF,MERCURY,United States,Y
4823,SAAB Nyge Aero,\N,empty,TGT,TARGET,Sweden,N
4824,Spark Air,\N,empty,THB,THAI SABAI,Thailand,N
4825,S C Ion Tiriac,\N,empty,TIH,TIRIAC AIR,Romania,N
4826,Starlite Aviation,\N,empty,TRL,STARSTREAM,South Africa,N
4827,Servicios Aereos Corporativos,\N,empty,TRN,AEROTRON,Mauritania,N
4828,Societe Tout Tranport Mauritanien,\N,empty,TTM,TOUT-AIR,Mauritania,N
4829,Servicios Aereos Tamazula,\N,empty,TZU,TAMAZULA,Mexico,N
4830,Shar Ink,\N,empty,UGP,SHARINK,Russia,N
4831,Second Sverdlovsk Air Enterprise,\N,empty,UKU,PYSHMA,Russia,N
4832,Servicios Aereos Universitarios,\N,empty,UNT,UNIVERSITARIO,Mexico,N
4833,Skif-Air,\N,empty,USK,SKIF-AIR,Ukraine,N
